,Brand,CPU Name,CPU Mark,GPU Name,GPU Mark,Monitor,Width,Height,RAM,Storage Amount,OS,Weight,Price
2090,MSI,Intel Core i7 1195G7   2.90GHz,11045.0,GeForce RTX 3050,12961.0,16.0,2560,1600,16.0,1024.0,Windows 10,1.9,2118.99
1851,HP,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,12.0,1024.0,Windows 11,1.77,789.0
2708,HP,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1600,900,16.0,512.0,Windows 11,1.56,729.0
1820,Lenovo,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 10,1.46,509.0
3045,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,512.0,Windows 10,1.95,766.99
443,ASUS,Intel Core i9 13980HX,48083.0,GeForce RTX 4060,19560.0,16.0,1920,1200,16.0,1024.0,Windows 11,2.5,1649.99
2446,HP,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics 600,324.0,15.6,1920,1080,4.0,128.0,Windows 10,1.84,337.99
3766,Acer,Intel Core i7 1195G7   2.90GHz,11045.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.62,669.99
2847,Asus,Intel Core i9 12900H,28523.0,GeForce RTX 3070 Ti,23757.0,15.6,2560,1440,16.0,2048.0,Windows 10,2.3,2319.0
777,ASUS,AMD Ryzen 9 7945HX,55651.0,GeForce RTX 4080,34635.0,17.3,1920,1080,32.0,1024.0,Windows 11,3.0,2887.99
2405,Lenovo,AMD Ryzen 5 PRO 6650H,19907.0,Radeon RX 6500M,7862.0,16.0,1920,1200,16.0,256.0,Windows 11,1.16,1179.99
1897,Lenovo,Intel Core i7 4558U   2.80GHz,3052.0,Intel Iris Xe,2690.0,13.5,1920,1080,16.0,512.0,Windows 10,0.45,1821.14
2412,HP,Intel Core i3 1005G1   1.20GHz,4982.0,Intel UHD Graphics,1476.0,15.6,1366,768,16.0,512.0,Windows 11,3.39,549.0
4105,Lenovo,Intel Core i5 1155G7   2.50GHz,10280.0,Intel Iris Xe,2690.0,15.6,1920,1080,12.0,1024.0,Windows 10,1.45,629.0
1049,HP,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,13.3,1920,1200,16.0,256.0,Windows 11,2.11,1664.2
2252,Dell,Intel Core i7 985   3.47GHz,3928.0,RTX A2000,13772.0,17.3,1920,1080,32.0,1000.0,Windows 11,3.64,2585.75
1139,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 4060,19560.0,15.6,1920,1080,64.0,2048.0,Windows 11,2.22,1399.99
1715,Lenovo,AMD A6 9225,1323.0,Radeon R4,333.0,15.6,1366,768,4.0,500.0,Windows 10,1.86,379.99
421,Acer,Intel Core i7 11600H   2.90GHz,16162.0,GeForce RTX 3050,12961.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.23,1079.0
2454,Acer,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,13.5,2256,1504,8.0,512.0,Windows 10,1.87,789.0
284,Dell,Intel Core i7 13700HX,34115.0,GeForce RTX 4070,26876.0,16.0,2560,1600,48.0,2048.0,Windows 10,3.32,2419.0
1396,MSI,Intel Core i5 12400,19453.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 11,2.61,769.79
2053,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 4060,19560.0,15.6,1920,1080,24.0,1024.0,Windows 11,2.57,1339.0
986,Acer,Intel Core i5 10300H   2.50GHz,8473.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,256.0,Windows 10,2.32,899.0
2320,HP,Intel Core i7 1355U,15287.0,GeForce MX550,4601.0,15.6,1920,1080,16.0,512.0,Windows 11,2.22,999.0
1810,Lenovo,Intel Core i5 1350P,20843.0,Intel Iris Xe,2690.0,15.6,1920,1080,20.0,2048.0,Windows 11,1.77,750.79
3035,Lenovo,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,16.0,2560,1600,16.0,512.0,Windows 11,1.99,1249.99
2978,Dell,Intel Core i5 4310M   2.70GHz,3123.0,Intel UHD Graphics,1476.0,15.6,1366,768,16.0,1000.0,Windows 10,2.9,314.98
385,SGIN,Intel Celeron 2.50GHz,164.0,GeForce2 Integrated GPU,4.0,15.6,1366,768,4.0,128.0,Linux,1.63,999.99
204,Dell,Intel Core i7 12800H,24971.0,Intel Arc,4253.0,15.6,1920,1080,16.0,512.0,Windows 10,1.59,1131.89
2875,Lenovo,AMD Ryzen 5 4500U,10999.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,16.0,512.0,Windows 10,1.61,799.99
1199,Dell,Intel Core Duo L2300   1.50GHz,387.0,Intel HD Graphics 620,926.0,13.3,1920,1080,8.0,128.0,Windows 10,1.2,999.99
2477,Dell,Intel Core i7 985   3.47GHz,3928.0,GeForce MX570,6020.0,14.0,2560,1440,16.0,512.0,Windows 11,1.55,1113.8
1814,Lenovo,Intel Core i5 1240P,17329.0,Intel Iris Xe,2690.0,16.0,1920,1200,32.0,1024.0,Windows 11,1.56,1279.0
4091,LG,Intel Core i5 1340P,20247.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,512.0,Windows 11,1.0,824.7
3333,Acer,Intel Celeron N4000   1.10GHz,1417.0,Intel UHD Graphics 600,324.0,15.6,1366,768,4.0,32.0,Chrome OS,1.99,226.99
3205,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,256.0,Windows 10,2.05,499.99
2461,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,15.6,1920,1200,32.0,1024.0,Windows 11,1.91,1955.4
1531,ASUS,AMD Ryzen 3 3250C,3208.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,4.0,64.0,Chrome OS,1.62,370.69
1240,Lenovo,Intel Core i7 12800HX,32744.0,RTX A2000,13772.0,16.0,3840,2400,64.0,4096.0,Windows 10,2.17,2559.0
475,MSI,Intel Core i9 13900H,29690.0,GeForce RTX 4070,26876.0,17.3,2560,1440,16.0,1024.0,Windows 11,2.8,2199.0
2132,Lenovo,Intel Core i3 530   2.93GHz,1486.0,Intel UHD Graphics,1476.0,15.6,1920,1080,4.0,256.0,Windows 11,1.86,269.99
1458,Dell,AMD Embedded R Series RX 216GD,1628.0,Ryzen 3 4300G with Radeon Graphics,2040.0,14.0,1920,1080,8.0,256.0,Windows 10,1.73,612.14
2252,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 11,1.92,899.97
15,ASUS,Intel Core i9 13900H,29690.0,Intel Iris Plus,1818.0,16.0,1920,1200,16.0,1024.0,Windows 11,1.72,999.99
439,HP,Intel Pentium N4200   1.10GHz,2169.0,Intel UHD Graphics 605,369.0,14.0,1366,768,4.0,64.0,ChromeOS,1.5,258.0
3527,Dell,Intel Core i7 1250U,12421.0,GeForce MX250,2438.0,13.3,1920,1080,8.0,256.0,Windows 10,1.64,889.0
222,HP,AMD Ryzen 5 7530U,16506.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,13.3,1920,1080,16.0,256.0,Windows 11,1.55,988.72
700,Lenovo,Intel Core i5 1130G7   1.10GHz,8641.0,Intel UHD Graphics,1476.0,13.0,2160,1350,8.0,512.0,Windows 10,1.94,594.99
101,HP,Intel Core i7 1255U,13775.0,GeForce MX550,4601.0,17.3,1920,1080,20.0,1024.0,Windows 11,2.55,1549.99
2535,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 3070 Ti,23757.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.25,1369.0
2576,Asus,Intel Core m3 8100Y   1.10GHz,2877.0,Intel HD Graphics 620,926.0,14.0,1920,1080,4.0,128.0,No OS,1.27,281.5
2576,Dell,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,13.3,1920,1080,16.0,512.0,Windows 11,1.79,909.0
1825,HP,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.22,939.0
3644,MSI,Intel Core i9 13950HX,44905.0,Intel HD Graphics 620,926.0,17.0,2560,1600,32.0,1024.0,Windows 11,5.0,3299.0
2740,HP,AMD Ryzen 5 7535HS,18435.0,GeForce RTX 2050,7320.0,15.6,1920,1080,32.0,512.0,Windows 10,1.72,819.0
2864,Dell,Intel Core i9 13900,48120.0,RTX A2000,13772.0,17.3,1920,1080,64.0,4000.0,Windows 11,3.64,2859.48
1931,Acer,Intel Core i5 10200H   2.40GHz,8185.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 10,2.3,1169.0
3614,ASUS,AMD Ryzen 9 5900HX,22681.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,15.6,1920,1080,16.0,8192.0,Windows 11,2.5,2834.99
496,Dell,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,14.0,1920,1080,32.0,512.0,Windows 10,1.52,889.0
1606,Lenovo,Intel Core i9 13900HX,44977.0,GeForce RTX 4070,26876.0,16.0,2560,1600,64.0,2048.0,Windows 11,2.55,2689.0
1279,Lenovo,Intel Core i5 10210U   1.60GHz,6228.0,Intel UHD Graphics,1476.0,3.0,1366,768,8.0,256.0,Windows 10,1.91,799.99
1580,Lenovo,AMD Ryzen 7 PRO 7840HS,26364.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1200,16.0,512.0,Windows 10,2.2,1299.0
1736,Lenovo,Intel Core i5 12500,19979.0,Intel UHD Graphics 770,1855.0,15.6,1920,1080,8.0,256.0,Windows 11,5.89,683.0
1854,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.77,599.79
3094,Lenovo,Intel Core i7 12650H,23276.0,GeForce GTX 1660,11706.0,15.6,1920,1080,8.0,512.0,Windows 10,2.45,999.0
749,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,16.0,2560,1600,16.0,1024.0,Windows 11,2.1,1109.0
2715,HP,Intel Core i3 330E   2.13GHz,1260.0,Intel HD Graphics 620,926.0,17.3,1920,1080,8.0,256.0,Windows 10,1.76,499.79
1323,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.7,1139.99
2417,HP,Intel Core i3 330E   2.13GHz,1260.0,Intel HD Graphics 620,926.0,14.0,1920,1080,8.0,256.0,Windows 10,1.32,440.0
3160,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.77,564.79
2666,Dell,Intel Core i7 12650H,23276.0,Intel Arc,4253.0,15.6,1920,1080,64.0,2000.0,Windows 11,1.8,1191.25
2804,Dell,AMD Ryzen 5 6600H,19012.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 10,1.72,979.0
1987,Dell,Intel Core i5 1235U,13554.0,Intel UHD Graphics,1476.0,14.0,2,2,8.0,512.0,Windows 11,1.71,639.99
2932,Dell,Intel Core i5 12600H,23062.0,Intel UHD Graphics,1476.0,14.0,1920,1200,16.0,256.0,Windows 10,1.27,669.89
293,Lenovo,Intel Core i5 4200H   2.80GHz,3108.0,Intel Iris Xe,2690.0,15.6,1920,1080,20.0,1024.0,Windows 11,1.7,590.48
946,Dell,Intel Core i5 1035G1   1.00GHz,7460.0,Intel UHD Graphics 630,1247.0,15.6,1920,1080,16.0,256.0,Windows 10,1.82,514.79
4102,HP,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics,1476.0,14.0,1366,768,4.0,128.0,Windows 11,1.45,197.0
2879,HP,AMD Ryzen 5 2400G,8734.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,16.0,512.0,Windows 11,1.68,488.0
3653,MSI,Intel Core i7 12800H,24971.0,GeForce RTX 3080,25351.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.7,1599.99
1570,Lenovo,AMD Ryzen 7 5700U,15853.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,2240,1400,16.0,512.0,Windows 11,1.77,649.99
2811,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,17.3,1920,1080,16.0,512.0,Windows 11,3.53,819.0
807,MSI,Intel Core i9 13980HX,48083.0,GeForce RTX 2050,7320.0,17.0,2560,1600,32.0,2048.0,Windows 11,3.1,3899.0
3005,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 4060,19560.0,15.6,1920,1080,8.0,512.0,Windows 11,2.27,1059.99
1994,Lenovo,Intel Core i7 9750H   2.60GHz,10936.0,GeForce RTX 2060,14124.0,16.0,1920,1080,16.0,1024.0,Windows 10,0.45,2317.49
73,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.76,1099.0
3820,Panasonic,Intel Core i5 5300U   2.30GHz,2736.0,Intel UHD Graphics 600,324.0,13.1,1024,768,16.0,1024.0,Windows 10,3.59,599.99
1594,Dell,Intel Core i5 6200U   2.30GHz,2999.0,GeForce2 Integrated GPU,4.0,16.0,2560,1600,16.0,512.0,Windows 10,3.64,319.99
3037,Acer,Intel Core i3 1005G1   1.20GHz,4982.0,Intel HD Graphics 620,926.0,15.6,1920,1080,12.0,256.0,Windows 10,2.22,539.99
3182,Lenovo,Intel Core i3 1210U,10641.0,Intel UHD Graphics,1476.0,13.3,1920,1080,4.0,64.0,Chrome OS,2.22,440.99
2358,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel UHD Graphics,1476.0,17.3,1600,900,20.0,256.0,Windows 11,1.6,749.0
3863,Dell,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,256.0,Windows 11,1.77,469.79
2560,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3070,22459.0,15.6,1920,1080,48.0,3072.0,Windows 10,1.52,2019.0
1844,Asus,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,13.3,3840,2160,16.0,1024.0,Windows 10,1.32,1749.99
2506,Lenovo,Intel Core i3 1210U,10641.0,Intel HD Graphics 620,926.0,15.6,1920,1080,20.0,256.0,Windows 10,2.68,594.79
2618,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,512.0,Windows 11,1.69,574.79
2567,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 4070,26876.0,15.6,1920,1080,64.0,1024.0,Windows 10,1.78,2699.99
1696,HP,Intel Celeron N3350   1.10GHz,1108.0,Radeon R4,333.0,14.0,1920,1080,8.0,32.0,ChromeOS,1.55,244.0
3529,ASUS,AMD Ryzen 5 3500U,6978.0,Radeon Vega 8,1585.0,15.6,1920,1080,8.0,256.0,Windows 10,1.59,599.99
1315,Asus,Intel Core m3 8100Y   1.10GHz,2877.0,Intel Arc,4253.0,14.0,1920,1080,4.0,128.0,No OS,1.27,315.24
1948,Acer,AMD Ryzen 7 3700U,7186.0,Radeon Vega 10 Mobile,1481.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.93,589.99
2731,Lenovo,Intel Core i7 12700H,26423.0,Intel Arc A730M,8274.0,16.0,2560,1600,32.0,1024.0,Windows 11,1.32,1504.99
2597,Lenovo,Intel Core i7 1160G7   1.20GHz,9173.0,Intel HD Graphics 620,926.0,13.5,2256,1504,16.0,512.0,Windows 11,1.16,1176.99
1530,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,17.3,1920,1080,16.0,512.0,Windows 11,1.33,679.97
276,Acer,Intel Celeron N5100   1.10GHz,3310.0,Intel HD Graphics 620,926.0,12.0,1366,768,4.0,32.0,Windows 10,1.7,269.59
1223,HP,Intel Core i7 12700TE,15616.0,Intel Iris Xe,2690.0,14.0,1920,1200,32.0,1024.0,Windows 11,1.45,1698.23
917,Asus,Intel Celeron 1000MHz,139.0,Intel UHD Graphics,1476.0,11.6,1366,768,4.0,128.0,Windows 11,1.69,419.08
373,DELL,Intel Core i5 13400T,21493.0,Intel HD Graphics 620,926.0,14.0,1920,1080,16.0,256.0,Windows 11,1.68,1069.22
4006,MSI,Intel Core i9 13950HX,44905.0,GeForce RTX 4060,19560.0,13.3,1920,1200,64.0,2048.0,Windows 11,1.75,2099.0
3602,MSI,Intel Core i5 1240P,17329.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 11,1.95,758.99
1201,Acer,Intel Celeron N4500   1.10GHz,2003.0,Intel UHD Graphics,1476.0,15.6,1920,1080,4.0,64.0,ChromeOS,1.59,339.33
3161,Corsair,AMD Ryzen 9 6900HS,23896.0,Radeon RX 6800M,13138.0,16.0,2560,1600,32.0,2048.0,Windows 11,2.4,1399.99
1526,HP,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 10,1.75,979.99
1720,Acer,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,512.0,Windows 11,1.45,879.99
102,ASUS,AMD Ryzen 7 6800H,23656.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,16.0,3840,2400,16.0,1024.0,Windows 11,2.0,1049.99
1088,Dell,AMD Ryzen 5 6600H,19012.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,1024.0,Windows 10,2.52,989.0
3067,Acer,Intel Core i3 1005G1   1.20GHz,4982.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,128.0,Windows 10,2.22,479.78
1823,Lenovo,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,14.0,1920,1200,8.0,2048.0,Windows 11,1.92,549.0
2558,SAMSUNG,Intel Celeron N4000   1.10GHz,1417.0,Intel UHD Graphics 600,324.0,15.6,1920,1080,4.0,32.0,Chrome OS,2.11,303.95
2803,Asus,Intel Core i7 13620H,26454.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,2048.0,Windows 10,1.68,1329.99
1604,HP,Intel Core i7 13800H,27476.0,Intel Iris Pro Graphics 6200,1449.0,16.0,3840,2400,32.0,1024.0,Windows 11,1.01,3566.38
134,MSI,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.7,899.99
7,Dell,Intel Core i5 3317U   1.70GHz,2010.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 11,2.55,1038.32
1590,Lenovo,AMD Ryzen 7 PRO 6850U,20851.0,256MB DDR Radeon 9800 XT,37.0,16.0,1920,1080,16.0,1024.0,Windows 10,0.45,884.99
3806,Lenovo,Intel Core i7 8565U   1.80GHz,6136.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,512.0,Windows 10,1.45,1099.98
3180,Acer,Intel Core i5 13500H,23284.0,GeForce GTX 1050,5051.0,15.6,1920,1080,20.0,512.0,Windows 10,2.15,1066.99
1173,Lenovo,AMD Ryzen 7 7745HX,32929.0,GeForce RTX 4060,19560.0,16.0,2560,1600,32.0,1024.0,Windows 11,2.5,1929.99
1539,ASUS,AMD Ryzen 7 7730U,18825.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1920,1080,24.0,1024.0,Windows 11,0.45,849.0
1247,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,256.0,Windows 10,1.73,499.79
1978,Dell,Intel Core i5 12600H,23062.0,Intel UHD Graphics,1476.0,13.3,1920,1080,8.0,256.0,Windows 11,2.07,525.51
2000,ASUS,Intel Core i9 12900H,28523.0,GeForce RTX 3070 Ti,23757.0,15.6,2560,1440,64.0,2048.0,Windows 11,2.68,2199.99
1988,Dell,Intel Core i7 1260P,17229.0,GeForce MX550,4601.0,16.0,3840,2400,16.0,512.0,Windows 11,1.74,875.0
3792,Lenovo,Intel Core i5 10300H   2.50GHz,8473.0,GeForce GTX 1650 Ti,7576.0,15.6,1920,1080,8.0,512.0,Windows 10,1.8,799.0
3392,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 11,2.22,519.79
291,Microsoft,Intel Core i7 1265U,14043.0,Intel Iris Xe,2690.0,13.5,2256,1504,16.0,512.0,Windows 10,1.57,1827.99
3624,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,14.0,1920,1080,16.0,512.0,Windows 10,1.73,848.0
3268,HP,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,15.6,1366,768,12.0,256.0,Windows 10,1.77,619.99
1342,Lenovo,Intel Core i7 1360P,19333.0,RTX A500 Laptop GPU,6992.0,14.0,1920,1200,32.0,1024.0,Windows 11,1.63,1778.54
3937,Lenovo,Intel Core i7 1250U,12421.0,Intel HD Graphics 620,926.0,15.6,1920,1080,256.0,256.0,Windows 10,1.16,926.0
209,Dell,Intel Core i5 3320M   2.60GHz,2658.0,Intel UHD Graphics,1476.0,15.6,1366,768,8.0,240.0,Windows 10,2.45,250.98
