,Brand,CPU Name,CPU Mark,GPU Name,GPU Mark,Monitor,Width,Height,RAM,Storage Amount,OS,Weight,Price
19,Lenovo,AMD Ryzen 5 4500U,10999.0,Radeon VE,2.0,14.0,1920,1080,16.0,256.0,No OS,1.64,629.0
20,Lenovo,Intel Core i7 13700H,28003.0,GeForce RTX 2050,7320.0,16.0,1920,1080,16.0,512.0,Windows 10,0.45,1789.0
21,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,2.16,1194.99
22,Lenovo,Intel Core i7 1185G7   3.00GHz,10552.0,Quadro P500,1602.0,14.0,1920,1080,16.0,1024.0,Windows 11,1.45,1209.0
23,Lenovo,Intel Core i7-1355U (13th Gen),15287.0,Intel Iris Xe ,1971.0,14.0,1920,1200,16.0,1024.0,Windows 11 Pro,1.12,2413.84
24,HP,Intel Core i7 1360P (13th Gen),19333.0,Intel Iris Xe ,1971.0,14.0,1920,1200,16.0,512.0,Windows 11 Pro,1.4,1697.5
25,Dell,Intel Core i7 1255U,13775.0,Intel Iris Pro Graphics 6200,1449.0,17.3,1920,1080,32.0,2048.0,Windows 10,2.77,1999.0
26,Dell,Intel Core i9 13900,48120.0,RTX A2000,13772.0,17.3,1920,1080,64.0,4000.0,Windows 11,3.64,2859.48
27,Acer,AMD Ryzen 5 5625U,15084.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,256.0,Windows 10,2.12,749.0
28,Microsoft,Intel Core i5-1235U (12th Gen),13554.0,Intel Iris Xe ,1971.0,12.4,1536,1024,16.0,256.0,Windows 10 Pro,1.13,1149.95
29,HP,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.22,1269.0
30,Lenovo,Intel Core i7-1355U (13th Gen),15287.0,Intel Iris Xe ,1971.0,16.0,1920,1200,16.0,512.0,Windows 11 Home,2.1,679.0
31,Dell,Intel Core i5 1334U,12802.0,Intel UHD Graphics,1476.0,14.0,1920,1080,32.0,1000.0,Windows 11,3.64,1045.27
32,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,2.22,569.79
33,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,17.3,1600,900,16.0,512.0,Windows 11,2.68,658.79
34,Dell,Intel Core i7-13850HX (13th Gen),38538.0,NVIDIA RTX A2000 with 8 GB GDDR6 VRAM,13772.0,16.0,1920,1200,32.0,512.0,Windows 11 Pro,2.7,2572.02
35,Dell,Intel Core i7 13700TE,27933.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 11,2.36,1420.0
36,Lenovo,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,14.0,2240,1400,8.0,1024.0,Windows 11,1.55,859.99
37,Dell,Intel Core i7 1250U,12421.0,Intel Arc,4253.0,14.0,1920,1080,32.0,1000.0,Windows 11,3.64,987.51
38,Acer,Intel Core i7 1260P,17229.0,GeForce RTX 3050,12961.0,14.0,2240,1440,16.0,1024.0,Windows 11,1.4,1299.0
39,Microsoft,Intel Core i5 1245U,13481.0,Intel Iris Xe,2690.0,13.0,2880,1920,8.0,128.0,Windows 10,1.71,1199.99
40,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.77,629.79
41,HP,Qualcomm Snapdragon 7c,1316.0,Adreno 618,124.0,11.6,1366,768,8.0,64.0,Chrome OS,1.27,505.95
42,Dell,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,2.07,749.99
43,HP,AMD Ryzen 5 7535HS,18435.0,GeForce RTX 2050,7320.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.95,709.99
44,Dell,Intel Core i7 985   3.47GHz,3928.0,RTX A2000,13772.0,16.0,1920,1200,32.0,1000.0,Windows 11,2.61,1979.99
45,HP,Intel Core i7-1355U (13th Gen),15287.0,Intel Iris Xe ,1971.0,15.6,1920,1080,8.0,512.0,Windows 11 Pro,1.74,1989.312760603882
46,Dell,Intel Core i7 12650H,23276.0,GeForce MX350,2808.0,13.3,1920,1080,8.0,1024.0,Windows 10,1.07,869.0
47,Asus,Intel Core i5 12500H,21525.0,Intel Iris Xe,2690.0,13.4,1920,1200,16.0,512.0,Windows 11,1.58,884.0
48,Lenovo,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,15.6,1366,768,12.0,256.0,Windows 10,2.04,649.99
49,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 4050 Laptop GPU,14691.0,15.6,1920,1080,64.0,2048.0,Windows 11,2.22,1329.99
50,Acer,Intel Celeron N3350   1.10GHz,1108.0,Intel HD Graphics 620,926.0,11.6,1920,1080,4.0,32.0,Google Chrome,1.77,229.99
51,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,17.3,1920,1080,32.0,1024.0,Windows 11,1.81,824.0
52,HP,Intel Core i7 12700H,26423.0,Intel Iris Xe,2690.0,16.0,3840,2160,16.0,512.0,Windows 11,2.05,1268.99
53,Microsoft,Intel Core i5-1235U (12th Gen),13554.0,Intel Iris Xe ,1971.0,12.4,1536,1024,16.0,512.0,Windows 11 Pro,1.13,1249.95
54,LG,Intel Core i5-1340P (13th Gen),20247.0,Intel Iris Xe ,1971.0,15.6,1920,1080,8.0,512.0,Windows 11 Pro,1.14,1349.0
55,Lenovo,Intel Core i7 1185G7   3.00GHz,10552.0,Quadro P500,1602.0,14.0,1920,1080,32.0,1024.0,Windows 11,1.45,1339.0
56,Lenovo,Intel Core i5-1335U (13th Gen),16980.0,Intel Iris Xe ,1971.0,14.0,1920,1200,16.0,256.0,Windows 11 Pro,1.36,1240.98
57,Lenovo,AMD Ryzen 7 7745HX,32929.0,GeForce RTX 4060,19560.0,16.0,2560,1600,32.0,1024.0,Windows 11,2.5,1929.99
58,Asus,Intel Core i5 1240P,17329.0,Intel Iris Xe,2690.0,14.0,2560,1440,8.0,1024.0,Windows 11,1.41,716.99
59,Lenovo,Intel Core i7 1365U,15451.0,Intel Iris Xe,2690.0,13.3,1920,1200,16.0,512.0,Windows 10,1.85,1149.99
60,Microsoft,Intel Core i7 13700H,28003.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,14.4,2400,1600,16.0,512.0,Windows 11,1.81,2024.99
61,Acer,Intel Core i7-12650H (12th Gen),23276.0,NVIDIA GeForce RTX 4060 with 8 GB GDDR6 VRAM,19560.0,15.6,1920,1080,16.0,512.0,Windows 11 Home,2.5,1279.0
62,Lenovo,Intel Core i7 1160G7   1.20GHz,9173.0,Intel Iris Xe,2690.0,13.0,2160,1350,16.0,512.0,Windows 10,0.97,729.99
63,Lenovo,Intel Core i5-1340P (13th Gen),20247.0,NVIDIA RTX A500 with 4 GB GDDR6 VRAM,22064.0,14.0,1920,1200,16.0,512.0,Windows 11 Pro,1.34,1802.31
64,Lenovo,Intel Core i7-13800H (13th Gen),27476.0,NVIDIA RTX 2000 with 8 GB GDDR6 VRAM,22064.0,16.0,3840,2400,32.0,1024.0,Windows 11 Pro,1.78,3584.95
65,LG,Intel Core i7-1260P (12th Gen),17229.0,Intel Iris Xe ,1971.0,15.0,1920,1080,16.0,512.0,Windows 11 Pro,1.75,1199.0
66,Dell,AMD Ryzen 7 1700,14812.0,Radeon RX 480,8649.0,18.0,1920,1200,32.0,1000.0,Windows 11,3.64,2470.27
67,Dell,Intel Core i7 13700H,28003.0,Intel Arc A730M,8274.0,15.6,1920,1200,16.0,1024.0,Windows 11,1.91,1809.0
68,Dell,Intel Core i7 1185G7   3.00GHz,10552.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.71,804.0
69,HP,AMD Ryzen 7 PRO 7840U,24556.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,16.0,512.0,Windows 11,1.8,1712.77
70,Apple,Apple M2,15398.0,Apple   (10-Core) ,2152.0,15.3,2880,1864,8.0,1024.0,macOS,1.5,1699.0
71,Dell,Intel Core i9 12900H,28523.0,GeForce RTX 3070,22459.0,16.0,2560,1600,64.0,2048.0,Windows 11,2.27,2269.0
72,HP,Intel Core i5-1235U (12th Gen),13554.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,256.0,Windows 11 Pro,1.74,629.95
73,Lenovo,Intel Core i7-13700HX (13th Gen),34115.0,Intel Arc Graphics A30M with 4 GB GDDR6 VRAM,1247.0,16.0,1920,1200,16.0,512.0,Windows 11 Pro,2.9,2228.45
74,Dell,Intel Core i7 12800H,24971.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 10,1.86,1021.46
75,Lenovo,Intel Core i9 12900H,28523.0,GeForce RTX 2050,7320.0,16.0,3840,2400,64.0,2048.0,Windows 10,2.34,3579.0
76,Dell,AMD Ryzen 7 5700U,15853.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,1024.0,Windows 11,0.45,599.99
77,Dell,Intel Core i7 1250U,12421.0,Intel Arc,4253.0,14.0,1920,1200,16.0,512.0,Windows 10,1.05,1233.53
78,HP,AMD Ryzen 9 PRO 7940HS,27909.0,Radeon 780M,7108.0,14.0,1920,1200,32.0,512.0,Windows 11,1.41,1861.02
79,Dell,AMD Ryzen 7 2700,15735.0,Radeon RX 6700 XT,19868.0,17.3,1920,1080,32.0,1000.0,Windows 11,3.64,1731.99
80,Lenovo,Intel Core i5 13420H,18753.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,512.0,Windows 11,2.4,978.99
81,Dell,AMD Ryzen 5 5500U,13144.0,Radeon R2,240.0,15.6,1920,1080,16.0,512.0,Windows 11,1.69,479.08
82,Apple,Apple M2,15398.0,Apple   (10-Core) ,2152.0,15.3,2880,1864,24.0,2048.0,macOS,1.5,2499.0
83,HP,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,2048.0,Windows 11,1.2,899.99
84,Acer,Intel Core i7 13700HX,34115.0,GeForce RTX 4060,19560.0,16.0,2560,1600,16.0,1024.0,Windows 11,2.6,1199.99
85,Asus,Intel Core i5 11260H   2.60GHz,15822.0,GeForce RTX 3050,12961.0,17.3,1920,1080,8.0,512.0,Windows 10,1.56,996.0
86,HP,AMD Ryzen 5 PRO 7540U,17868.0,Radeon 740M,3436.0,14.0,1920,1200,16.0,256.0,Windows 11,1.38,1431.21
87,Dell,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,16.0,1920,1200,32.0,2048.0,Windows 11,2.1,1665.02
88,MSI,Intel Core i9 13950HX,44905.0,GeForce RTX 4060,19560.0,13.3,1920,1200,16.0,512.0,Windows 11,2.22,1769.0
89,Acer,Intel Core i5 12500H,21525.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,15.6,1920,1080,16.0,512.0,Windows 11,2.68,899.79
90,Lenovo,Intel Core i7 9750H   2.60GHz,10936.0,GeForce RTX 2060,14124.0,17.3,1920,1080,16.0,1024.0,Windows 10,1.28,1437.02
91,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,32.0,512.0,Windows 11,1.77,587.79
92,Dell,Intel Core i5 5200U   2.20GHz,2502.0,Intel UHD Graphics,1476.0,14.0,1366,768,8.0,500.0,Windows 10,1.55,229.98
93,Dell,Intel Core i7 1250U,12421.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,512.0,Windows 10,3.64,1382.77
94,Dell,AMD Ryzen 7 5700U,15853.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.83,761.31
95,Acer,Intel Core i7 1195G7   2.90GHz,11045.0,Intel Iris Xe,2690.0,15.6,1920,1080,24.0,1024.0,Windows 11,2.09,759.99
96,Acer,Intel Core i5 760S   2.53GHz,5440.0,GeForce GTX 1650 Ti,7576.0,17.3,1920,1080,16.0,512.0,Windows 10,3.18,879.0
97,Lenovo,Intel Celeron N4500,2003.0,Intel UHD Graphics ,324.0,11.6,1366,768,4.0,32.0,Chrome OS,1.35,323.72
98,HP,AMD Ryzen 5 PRO 7640HS,22977.0,AMD Radeon 760M,5493.0,14.0,1920,1200,16.0,512.0,Windows 11 Pro,1.4,999.0
99,Lenovo,Intel Core i7 1160G7   1.20GHz,9173.0,Intel HD Graphics 620,926.0,13.3,2160,1350,16.0,256.0,Windows 11,1.89,839.99
100,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,15.6,1920,1200,16.0,1000.0,Windows 11,3.64,1889.08
101,Asus,AMD Ryzen 7 2700,15735.0,GeForce RTX 2060,14124.0,15.6,1920,1080,8.0,512.0,Windows 10,2.3,972.12
102,Lenovo,AMD Ryzen 5 7530U,16506.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 11,1.75,529.0
103,Asus,AMD Ryzen 9 7940HS,30593.0,GeForce RTX 4060 Laptop GPU,17984.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.8,1399.99
104,MSI,Intel Core i9 13900H,29690.0,GeForce RTX 4050 Laptop GPU,14691.0,16.0,2560,1600,16.0,1024.0,Windows 11,2.26,1599.99
105,Dell,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,2048.0,Windows 11,1.77,799.0
106,Asus,Intel Core i7 13620H,26454.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.8,1209.99
107,Lenovo,Intel Core i7-1355U (13th Gen),15287.0,Intel Iris Xe ,1971.0,15.6,1920,1080,16.0,512.0,Windows 11 Pro,1.77,1445.52
108,Dell,Intel Core i5 13400T,21493.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,256.0,Windows 11,1.81,609.0
109,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 10,1.59,899.99
110,Asus,Intel Core i9 13980HX,48083.0,GeForce RTX 4060,19560.0,16.0,3200,2000,32.0,1024.0,Windows 11,1.48,2089.99
111,Asus,AMD Ryzen 9 6900HX,24887.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.8,899.99
112,HP,Intel Core i7 1265U,14043.0,Intel Iris Xe,2690.0,14.0,1920,1200,32.0,512.0,Windows 11,1.4,1299.0
113,Lenovo,AMD Ryzen 5 PRO 6650H,19907.0,Radeon RX 6500M,7862.0,16.0,1920,1200,16.0,256.0,Windows 11,1.16,1179.99
114,MSI,AMD Ryzen 9 7945HX,55651.0,GeForce RTX 4070,26876.0,17.3,2560,1440,32.0,2048.0,Windows 11,2.8,2299.0
115,Dell,Intel Core i5 13400T,21493.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,256.0,Windows 11,1.32,1467.21
116,Dell,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.54,949.0
117,Dell,Intel Core i7 12800H,24971.0,Intel Arc,4253.0,13.0,1920,1080,16.0,1000.0,Windows 10,1.22,378.0
118,MSI,Intel Core i7 13650HX,32140.0,GeForce RTX 2050,7320.0,15.6,1920,1080,32.0,1024.0,Windows 11,3.05,1359.0
119,HP,Intel Core i5-1345U (13th Gen),15348.0,Intel Iris Xe ,1971.0,15.6,1920,1080,8.0,256.0,Windows 11 Pro,1.79,1989.312760603882
120,HP,Intel Celeron N4500   1.10GHz,2003.0,Intel UHD Graphics,1476.0,11.6,1366,768,8.0,32.0,Chrome OS,1.78,405.61
121,Acer,Intel Core i5 10300H   2.50GHz,8473.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.3,1029.0
122,Samsung,Intel Core i7 1165G7   2.80GHz,10346.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,512.0,Windows 11,1.05,1025.0
123,Lenovo,AMD Ryzen 7 5800H,21133.0,GeForce GTX 1050 3GB,5146.0,17.3,1920,1080,64.0,2048.0,Windows 10,2.98,1579.99
124,Apple,Apple M3 Pro,23805.0,Apple (18-Core),6010.0,14.2,3024,1964,18.0,512.0,macOS,1.6,2199.0
125,Lenovo,Intel Core i9-12900HX (12th Gen),34905.0,NVIDIA RTX 3080 Ti with 16 GB GDDR6 VRAM,27324.0,16.0,2560,1600,32.0,1024.0,Windows 11 Home,2.53,3479.99
126,Lenovo,AMD Ryzen 7 PRO 5750GE,22038.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,512.0,Windows 11,1.08,724.0
127,Panasonic,Intel Core i5-1145G7 (11th Gen),9970.0,Intel Iris Xe ,1971.0,14.0,1920,1080,16.0,512.0,Windows 11 Pro,2.2,3425.45
128,HP,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics 600,324.0,14.0,1366,768,4.0,128.0,Windows 11,1.45,258.26
129,Asus,Intel Core i9 13900H,29690.0,GeForce RTX 3050,12961.0,16.0,1920,1200,40.0,1024.0,Windows 11,1.82,1619.0
130,Asus,Intel Core i9 13900H,29690.0,GeForce RTX 4060,19560.0,14.5,2880,1800,16.0,1024.0,Windows 11,1.65,1899.99
131,Lenovo,Intel Core i5-13500H (13th Gen),23284.0,NVIDIA GeForce RTX 4050 with 6 GB GDDR6 VRAM,7320.0,16.0,2560,1600,16.0,512.0,Windows 11 Pro,2.2,1614.95
132,Samsung,Intel Core i3 N300,8475.0,Intel HD Graphics 620,926.0,13.3,1366,768,8.0,128.0,Chrome OS,2.24,749.99
133,GIGABYTE,Intel Core i7 13700H,28003.0,GeForce RTX 4060,19560.0,15.6,2560,1440,16.0,1024.0,Windows 11,2.25,1399.0
134,HP,AMD Ryzen 3 3250U,3855.0,Intel UHD Graphics,1476.0,15.6,1366,768,16.0,1024.0,Windows 11,1.77,645.0
135,Acer,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,14.0,1920,1200,8.0,512.0,Windows 11,1.48,599.99
136,Asus,Intel Core i5 1035G1   1.00GHz,7460.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,512.0,Windows 10,1.59,485.0
137,Microsoft,Intel Core i7-1265U (12th Gen),14043.0,Intel Iris Xe ,1971.0,15.0,2496,1664,8.0,256.0,Windows 11 Pro,1.56,1399.95
138,Asus,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,1024.0,Windows 10,2.0,589.99
139,Apple,Apple M3 Max,35380.0,Apple   (30-Core) ,10018.0,14.2,3024,1964,96.0,2048.0,macOS,1.6,4399.0
140,Acer,Intel Core i3 N300,8475.0,Intel UHD Graphics,1476.0,14.0,1920,1080,4.0,128.0,ChromeOS,3.23,299.99
141,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,15.6,1920,1200,16.0,2000.0,Windows 11,3.64,1971.58
142,Lenovo,Intel Core i7 12800HX,32744.0,RTX A1000 6GB Laptop GPU,10005.0,16.0,2560,1600,16.0,1024.0,Windows 10,2.31,1799.99
143,Dell,Intel Core i7 9750H   2.60GHz,10936.0,Intel UHD Graphics,1476.0,15.6,1920,1200,16.0,512.0,Windows 10,1.88,2110.48
144,Acer,Intel Core i7 12800HE,29805.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.22,969.79
145,Apple,Apple M2 Max,26235.0,Apple   (38-Core) ,12689.0,14.2,3024,1964,96.0,1024.0,macOS,1.6,3699.0
146,Asus,AMD Ryzen 7 6800H,23656.0,GeForce RTX 3060,17089.0,16.0,1920,1200,16.0,1024.0,Windows 11,2.5,1991.0
147,Lenovo,Intel Core i7-1360P (13th Gen),19333.0,NVIDIA RTX A500 with 4 GB GDDR6 VRAM,22064.0,14.0,1920,1200,32.0,1024.0,Windows 11 Pro,1.34,2044.5
148,Lenovo,Intel Core i7-1355U (13th Gen),15287.0,Intel Iris Xe ,1971.0,14.0,1920,1080,16.0,512.0,Windows 11 Pro,1.5,1268.95
149,Asus,Intel Core i7 8559U   2.70GHz,8488.0,Intel UHD Graphics 620,1042.0,15.6,1920,1080,16.0,512.0,Windows 10,1.69,876.76
150,Lenovo,Intel Core i7 870   2.93GHz,3122.0,T600,6457.0,15.6,1920,1080,16.0,512.0,Windows 10,1.72,1296.77
151,Dell,Intel Core i7 1250U,12421.0,GeForce RTX 4070,26876.0,15.6,3840,2160,16.0,4000.0,Windows 11,3.64,2795.86
152,Dell,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3050,12961.0,15.6,1920,1200,64.0,1000.0,Windows 11,13.18,2263.77
153,Lenovo,AMD FX 670K Quad Core,2980.0,Radeon R5E,296.0,11.6,1366,768,4.0,160.0,ChromeOS,1.18,239.88
154,Dell,Intel Core i7 870   2.93GHz,3122.0,GeForce RTX 3060,17089.0,15.6,1920,1080,8.0,512.0,Windows 11,2.02,1154.99
155,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.77,799.0
156,Dell,AMD Ryzen 7 5825U,18462.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,512.0,Windows 11,2.61,659.0
157,Acer,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 11,1.73,1355.49
158,Lenovo,AMD Ryzen 7 5800H,21133.0,GeForce RTX 3060,17089.0,16.0,2560,1600,32.0,1024.0,Windows 10,1.72,1399.99
159,MSI,Intel Core i7 12650H,23276.0,RTX A4000,19334.0,15.6,1920,1080,16.0,512.0,Windows 11,1.86,1199.0
160,Asus,Intel Core i7 12700H,26423.0,GeForce RTX 4070,26876.0,15.6,1920,1080,24.0,1024.0,Windows 11,3.64,1439.0
161,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 4050 Laptop GPU,14691.0,15.6,1920,1080,64.0,2048.0,Windows 11,2.22,1379.99
162,ROKC,Intel Pentium Silver N6000   1.10GHz,3089.0,Intel Arc,4253.0,15.6,1920,1080,20.0,1152.0,Windows 11,1.6,389.99
163,HP,Intel Celeron N4500,2003.0,Intel UHD Graphics,1476.0,14.0,1366,768,4.0,32.0,Chrome OS,1.54,234.48
164,HP,AMD Ryzen 5 7530U,16506.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,256.0,Windows 11,2.22,634.49
165,Asus,AMD Ryzen 5 4600H,14526.0,GeForce GTX 1650,7868.0,15.6,1920,1080,8.0,512.0,Windows 10,2.32,798.0
166,Asus,Intel Core i9 13980HX,48083.0,GeForce RTX 4090,38874.0,13.3,1920,1080,32.0,2048.0,Windows 11,2.5,3598.99
167,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,17.3,1600,900,16.0,512.0,Windows 11,2.68,658.79
168,MSI,Intel Core i9-13980HX (13th Gen),48083.0,NVIDIA RTX 5000 (175 W TGP)  with 16 GB GDDR6 VRAM,22064.0,17.3,3840,2160,128.0,2048.0,Windows 11 Pro,3.3,5399.0
169,Lenovo,Intel Core i7 13700H,28003.0,GeForce RTX 2050,7320.0,15.6,1920,1080,16.0,512.0,Windows 11,2.4,1349.0
170,Acer,Intel Core i7 12800H,24971.0,GeForce RTX 3050,12961.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.68,1045.69
171,Dell,AMD Ryzen 5 6600H,19012.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,1024.0,Windows 10,2.52,989.0
172,Acer,Intel Core i5 9300H   2.40GHz,7646.0,GeForce GTX 1650,7868.0,17.3,1920,1080,8.0,256.0,Windows 10,3.0,849.0
173,Apple,Apple M2,15398.0,Apple   (10-Core) ,2152.0,15.3,2880,1864,8.0,1024.0,macOS,1.5,1699.0
174,Dell,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,1024.0,Windows 11,1.77,569.79
175,HP,Intel Core i7 13700TE,27933.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 11,1.33,1833.43
176,Lenovo,Intel Core i3 1210U,10641.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,2048.0,Windows 10,1.77,779.99
177,MSI,Intel Core i9 13950HX,44905.0,GeForce RTX 4060,19560.0,16.0,1920,1200,32.0,1024.0,Windows 11,1.79,2249.99
